,pr_predict_cc
5356,0.1359150699283589
5357,0.18996937072529363
5358,-0.06540465901230164
5359,-0.03448033124482208
5360,0.34967015802925516
5361,1.8326196452393333
5362,5.7148754825142305
5363,3.9089225501569445
5364,5.682073995976225
5365,5.671277695640242
5366,9.957275181194632
5367,0.1599014451542189
5368,0.0838540977740081
5369,0.10439675122671588
5370,0.34187822568452475
5371,3.516011390176459
5372,8.791206542575424
5373,10.964143318248148
5374,16.982034017917954
5375,12.865433215804728
5376,5.721664177779189
5377,0.4499249196222763
5378,0.2083339312634962
5379,0.0425733711829821
5380,4.047948394556556
5381,0.15423008369941726
5382,0.07808925492719254
5383,1.7785925888350675
5384,0.20269555930462957
5385,0.5112222317067108
5386,0.6950010621717411
5387,0.8304439510003476
5388,0.1135583372145561
5389,0.9988348916580208
5390,0.9070879267185319
5391,10.307884614627255
5392,2.628211565063907
5393,1.2796263650134279
5394,0.9625871662466352
5395,0.18712987114247426
5396,0.22591335380082
5397,5.450101582712364
5398,6.269694594229463
5399,2.991774310465189
5400,2.744609723298595
5401,0.5968925768448798
5402,0.23179734316113354
5403,0.6561274403192101
5404,0.680570179425672
5405,2.514744055684787
5406,0.7991394999246495
5407,0.6019574983899929
5408,28.1572884965135
5409,3.240470691194332
5410,0.5873284181599274
5411,-0.21901553347100844
5412,0.08846399056574228
5413,2.8287399625462513
5414,17.522786955733636
5415,7.7232555712975
5416,0.23209986247798042
5417,1.0560502402141765
5418,2.6146711838063084
5419,0.18865034213240506
5420,0.22610746252985336
5421,0.3897176494369887
5422,19.02582566578303
5423,9.703881131876642
5424,10.08064514723685
5425,3.767713929217166
5426,0.7641535418167678
5427,4.908448568388849
5428,2.89007741170235
5429,6.09949024910361
5430,2.7311160983463196
5431,0.5304158500366611
5432,1.112365380949882
5433,2.55253700982405
5434,6.27197000953754
5435,10.097188274725568
5436,1.5218626138581612
5437,6.641195158568962
5438,6.496496434226287
5439,12.757534047325294
5440,2.0522931260891255
5441,0.26638763374603514
5442,7.872289629942543
5443,13.76467976976096
5444,8.333549907756492
5445,0.20224745529748134
5446,0.01651653902280259
5447,0.1129820077411523
5448,0.6967056613638078
5449,0.8461428265117092
5450,8.74537156480585
5451,1.8871783891488576
5452,1.436293387805108
5453,6.521477609489807
5454,0.1933352794807206
5455,0.2686583728542473
5456,1.9036800600118795
5457,2.4910770190027733
5458,0.20247765213241564
5459,1.0803690297373123
5460,3.6914446488392514
5461,3.265904660091337
5462,0.1884493800864675
5463,0.06958476055615392
5464,0.3800177977898329
5465,0.1290331503686275
5466,11.683389829021962
5467,0.43418931820247053
5468,2.564100442485028
5469,1.9562436923481528
5470,0.8808145659303364
5471,0.3027109190553574
5472,11.351226989886186
5473,13.11659869516518
5474,2.445818223394781
5475,2.5381527252509386
5476,4.3674812948914905
5477,7.929387988540157
5478,16.009955421451195
5479,5.212131151967242
5480,6.530881163643016
5481,0.9649793423172923
5482,1.6401308388547022
5483,4.909550586046976
5484,0.5774053188076778
5485,0.2448665771545393
5486,0.5296609836301513
5487,0.43144804720873253
5488,1.3352236529819947
5489,5.363754232161909
5490,0.8443112097130552
5491,2.1440904208792517
5492,0.10698668192031846
5493,0.39717535198963105
5494,7.784290333498802
5495,2.776458599466082
5496,0.04861955147259778
5497,1.8231703794097598
5498,1.7156444809804157
5499,4.599389597165555
5500,11.24813004642317
5501,3.850094936006826
5502,8.900006569788502
5503,0.2765743424408811
5504,1.210251730662094
5505,5.4584679605447946
5506,1.3217068604775477
5507,7.544225289860037
5508,11.368955900490505
5509,1.5960632755818551
5510,0.8226713194825379
5511,2.7091019168016146
5512,10.373931178625298
5513,9.179550379291072
5514,2.3083673500638042
5515,1.7515069455985213
5516,5.055150177962901
5517,1.311801186879734
5518,0.23247292598000513
5519,0.391945380077118
5520,2.80117600525989
5521,12.062166020731297
5522,0.23957576183170204
5523,2.341642639281247
5524,0.9851784634365117
5525,0.1587520234763815
5526,-0.21779125626216
5527,0.5428976009293365
5528,15.341759277037909
5529,1.6419947025772217
5530,5.357836785527184
5531,0.12733346303582493
5532,0.1863325003372438
5533,0.2596962212270455
5534,0.10541258609805482
5535,2.45735033166784
5536,3.3077349762256745
5537,8.22528342456485
5538,0.5709509000976141
5539,17.187732051572198
5540,2.863848019478951
5541,0.7472965450399442
5542,0.4132725848609198
5543,6.485745346703766
5544,7.819628820438197
5545,10.47328277043107
5546,0.4577713236155887
5547,0.25523352707750746
5548,0.17418230139105617
5549,7.367454244949954
5550,3.843516292337199
5551,0.23869746252262303
5552,0.4539531343116323
5553,5.513048433462814
5554,0.9365500787844212
5555,0.281805872069981
5556,1.815466219694713
5557,0.10424544646707545
5558,-0.07329134734897025
5559,0.060540465058238624
5560,-0.047977929967771615
5561,0.07946178269673965
5562,0.060198069545890576
5563,0.03569648088409849
5564,0.23835929426650182
5565,0.06908960180044232
5566,0.0785526003293171
5567,0.034592351683670586
5568,-0.10492751486356156
5569,0.08976180534784817
5570,-0.03037370567238895
5571,0.16727285504725842
5572,3.650884377855391
5573,18.021733418482313
5574,2.7701126111599024
5575,0.19171919192547193
5576,0.11151439943182595
5577,0.05282377216440182
5578,0.17034089154674348
5579,0.0424738244731202
5580,0.1001668090422072
5581,0.06994609616128855
5582,0.07772885966033982
5583,0.07428203361928354
5584,0.033907768053040854
5585,0.08213571416803234
5586,0.04808673736243918
5587,0.06205802777134295
5588,0.0921439601821703
5589,0.11937869492339814
5590,0.09372347115902357
5591,0.08883116945906977
5592,0.18170684946323945
5593,0.060307598217889336
5594,-0.21399405847517983
5595,0.015534663943810756
5596,0.093202083519202
5597,0.02595662964438361
5598,0.026751456572753796
5599,0.5453857703033691
5600,11.858764673357655
5601,0.1362851224394035
5602,-0.049361349418290956
5603,-0.009657151069006886
5604,-0.034325043754222406
5605,0.09574911713281153
5606,0.34714224240212843
5607,10.244821865189124
5608,0.6998139681726343
5609,0.025130189864285057
5610,0.16610376299217933
5611,0.15945802212405624
5612,0.10091750618425976
5613,-0.04205092208894712
5614,0.1842402038620321
5615,1.5707912158198951
5616,6.625417341915863
5617,12.595510710749636
5618,15.241271979455973
5619,11.63542970385538
5620,0.7738471772377125
5621,0.12371772147344018
5622,0.18170841943219784
5623,1.2318662943018808
5624,-0.033270770814453954
5625,0.17049718848181783
5626,0.09804776364012469
5627,0.042152508795140875
5628,-0.11467069597259183
5629,-0.00896485877646569
5630,-0.09657851835248721
5631,-0.10031012418562568
5632,0.017743120250713673
5633,0.034955570526108204
5634,0.08663077655441498
5635,-0.039525238730902856
5636,0.6049567555909334
5637,0.18007829918508378
5638,0.14278555264638726
5639,0.12101419053738027
5640,-0.11112903207640557
5641,-0.13687335789666122
5642,-0.09728187693789891
5643,0.011887438047722299
5644,0.06292261875353233
5645,0.1529609698722254
5646,0.1515008472586601
5647,-0.10615717653240608
5648,0.12795111779018953
5649,4.992989665229857
5650,8.019722167904774
5651,6.31013471105166
5652,0.04160321264896538
5653,0.48806567903073983
5654,0.059626436553912754
5655,-0.1082059385357752
5656,0.29473383694516997
5657,-0.023796297872905825
5658,0.03509256298019636
5659,0.16530254472522188
5660,0.18176473384841074
5661,0.07755617375281076
5662,0.032218779417405585
5663,0.01721825496559859
5664,-0.06604040306191905
5665,-0.7636652096393846
5666,6.092498072784451
5667,0.06566169195951943
5668,0.18010287548793258
5669,0.15731141493870382
5670,0.0287259743819277
5671,-0.07113555709872799
5672,0.018111169108408376
5673,0.02148803988762893
5674,0.14733927897805188
5675,0.179238139655979
5676,0.10887867326184164
5677,0.05896472684653986
5678,0.04381171200651579
5679,0.041158653257468814
5680,0.006153454173670525
5681,-0.07684642401952146
5682,-0.07216890227647355
5683,-0.06801834055653444
5684,-0.09736250121463286
5685,0.10901098229032868
5686,-0.1281991452964064
5687,0.032685921204063106
5688,0.08003279301422594
5689,0.07502617360239583
5690,0.06628670987336704
5691,-0.13196544859596315
5692,0.04765911259369204
5693,-0.1277764608895211
5694,0.09350649688076373
5695,8.181711382218452
5696,0.0884165907147576
5697,-0.06738674314303239
5698,0.08125963361467825
5699,-0.030426157086907324
5700,1.8809202330566563
5701,0.09372627782050813
5702,-0.02021896993289829
5703,-0.07785290385473331
5704,0.0053381497397140265
5705,0.0880160615502632
5706,0.15720244579510734
5707,0.05878998173839989
5708,-0.06406655464402888
5709,-0.05065726092092859
5710,0.1062623285860127
5711,0.0019351877420348274
5712,0.05248685423572397
5713,0.04430793796663579
5714,0.04763914597029384
5715,-0.0777472882993493
5716,-0.09491350614126759
5717,0.6048150007501931
5718,7.7769487288733785
5719,-0.01828563017841134
5720,-0.21075241456389904
5721,0.25847358130960174
5722,0.06331395478730428
5723,0.052870422829585095
5724,-0.0024941731345222706
5725,0.0878455425401512
5726,0.13582821845193394
5727,0.03214482080977632
5728,8.203238956701739
5729,0.5183296886295921
5730,0.7428511591514848
5731,0.11002626672484439
5732,0.018672676404321464
5733,0.04863040860675483
5734,0.48040860308850597
5735,0.10802107645218939
5736,0.1765533410906528
5737,7.68131548168526
5738,3.0369825580341967
5739,-0.01621779076583607
5740,0.030823680714718193
5741,-0.06207217478856819
5742,-0.01595688428344033
5743,-0.0009249926333723124
5744,0.08097846194357317
5745,0.08056548705400246
5746,-0.23144697043017004
5747,1.5575996996740287
5748,0.9920836698605626
5749,-0.009775444687477375
5750,-0.04827982993234059
5751,-0.02011521774724656
5752,-0.06772684042391575
5753,0.10747773291797103
5754,0.1271544700352365
5755,0.037822946599192164
5756,0.34671286429409065
5757,-0.17198051173238582
5758,0.008257897142726733
5759,-0.03364147505942583
5760,0.057473794491102126
5761,0.25000808042054246
5762,0.2911336680546981
5763,0.2690947278972544
5764,0.4119676797570264
5765,-0.8472114015102079
5766,3.4143679696468325
5767,9.611169294195292
5768,7.083996550447068
5769,9.545805362533429
5770,0.5074694101123214
5771,0.13847433430339606
5772,1.3603070514423052
5773,-0.06880764610764345
5774,0.051744124726383234
5775,0.29553643215524517
5776,0.7901435373162258
5777,14.840656358430351
5778,0.16154615995242239
5779,0.19402095334100977
5780,2.4244568862800406
5781,0.5418368061195906
5782,2.3934789548682716
5783,0.11492670500751956
5784,-0.33692382570507107
5785,8.375381521222153
5786,3.9912172376103854
5787,8.578846856742757
5788,6.556014141857986
5789,0.5422118238308258
5790,0.017311376357156405
5791,6.90672702527911
5792,20.087339351515425
5793,0.24356256312796631
5794,-0.22759789795122742
5795,-0.1286494293543683
5796,0.1180048837927643
5797,1.20291228389857
5798,0.27016714180911094
5799,0.5288233261619553
5800,3.0704544335749233
5801,0.06433949707081865
5802,0.8694235607990777
5803,-0.010958717091284598
5804,0.2158237355839674
5805,0.16781169619025604
5806,0.2457320299507728
5807,1.3867506091573887
5808,23.16532822252657
5809,20.259043555627272
5810,0.5623078836948707
5811,2.141472954511187
5812,1.364216419328045
5813,1.2874504126306192
5814,0.7142011799834336
5815,0.23557290636597372
5816,0.4075815792009507
5817,1.542004418431361
5818,3.673459394777524
5819,7.130068453069839
5820,6.305290857048135
5821,9.144741650494325
5822,0.31418266610512546
5823,0.2360770540874455
5824,-0.034328560546668996
5825,0.10540882851245215
5826,0.3577731592575901
5827,0.6561036063280881
5828,0.21267796392771743
5829,0.12027876314368768
5830,0.0834030036456852
5831,0.1881014969910666
5832,0.2555007939534448
5833,1.1154935038050553
5834,14.049890720487724
5835,0.1986339378432831
5836,1.3318047493075937
5837,0.2077730671846325
5838,0.30441399083167653
5839,0.26487574062963404
5840,0.08014228872582407
5841,0.16834291444172322
5842,0.2808157262097666
5843,0.27318284356954337
5844,0.7435563349035874
5845,0.23811387125402916
5846,0.1209409976391953
5847,2.7152918346105253
5848,1.2262101633654083
5849,4.150744998954224
5850,2.199874598663655
5851,5.027700831479478
5852,1.174625821313498
5853,1.6057400458919346
5854,6.978058354131235
5855,2.0423541584409577
5856,3.0041535069516385
5857,16.932093746669693
5858,0.4691784608820626
5859,0.2060610620799821
5860,1.0399585519257357
5861,0.3171276803161618
5862,-0.24902938772504513
5863,-0.160551418351929
5864,-0.027043414460877102
5865,0.5747203106994903
5866,1.5687565459207917
5867,16.56968531691507
5868,2.710724792018027
5869,0.5122426410963499
5870,0.14823957776616226
5871,0.019753718651827512
5872,9.2822105993705
5873,0.46985147758232415
5874,1.8808288916551419
5875,0.09377625504168918
5876,3.3519112197714094
5877,16.63397598119218
5878,13.492154957281514
5879,1.4855329790696032
5880,4.670074638029405
5881,10.108726834836375
5882,9.71523060199479
5883,3.034714794077331
5884,1.2775628793231135
5885,1.1414578212753668
5886,1.5934706960075573
5887,-0.006659282549890122
5888,0.7503052200465845
5889,0.6803167426470509
5890,1.7050076827661087
5891,7.7773529949308795
5892,5.522644461494224
5893,1.1742285547214806
5894,16.619543846201623
5895,14.108998023064032
5896,7.430071430044336
5897,0.6345911193321854
5898,0.25263044970347437
5899,0.2135745785568588
5900,1.1604863833472336
5901,0.9499572939756717
5902,8.380807849840266
5903,9.943538032512151
5904,11.852770543513202
5905,3.9609193869366663
5906,-0.17072500876668073
5907,5.282683636165302
5908,0.859109566532652
5909,-0.7792035910322284
5910,0.3952846311133271
5911,21.172313545689576
5912,1.2582197459013287
5913,0.24586873486384775
5914,0.2823987870452811
5915,0.48940600437413195
5916,1.4034302269496948
5917,0.2990435673923457
5918,8.109001885056955
5919,23.671535347422946
5920,4.943921368591873
5921,5.946662703423499
5922,4.90728983591157
5923,2.301896140862482
5924,9.561161021049656
5925,2.954355745025623
5926,0.6437404567822114
5927,-0.12369477860386269
5928,-0.042877520239244404
5929,-0.6533519141089528
5930,0.17958870349616518
5931,25.398196280417892
5932,10.608832262199485
5933,0.9643694093742852
5934,0.4432123563692585
5935,12.3315115053216
5936,4.179658465725652
5937,1.3003077576561282
5938,16.11219067292552
5939,2.0793946065392674
5940,1.337108855104475
5941,4.784958794959039
5942,0.7265098352316954
5943,0.14253104507838543
5944,-0.21420966863297508
5945,0.23048684739035252
5946,-0.031922050901471266
5947,0.04205875995569386
5948,0.09209069264886693
5949,0.16443617083814388
5950,0.23668772423366136
5951,0.8939762956298409
5952,14.206924366952649
5953,7.020847659135825
5954,0.23593334360566587
5955,0.1768209390551192
5956,0.2765724089985042
5957,0.36495318604977456
5958,0.25576694993787896
5959,0.23999887491152094
5960,-0.23934637387048951
5961,0.24565969082402717
5962,-0.18157947807839037
5963,-0.10124075997305226
5964,0.05819931543931034
5965,0.21833406981863845
5966,-0.034817172932093854
5967,0.19682446007720955
5968,-0.26019619876490196
5969,0.42048654412622
5970,0.12219032644372874
5971,0.0997134331222469
5972,0.10538777025459467
5973,-0.039630754520942446
5974,0.26207724814514677
5975,-0.2996918413433036
5976,-0.2833699224551083
5977,0.49538932445886985
5978,-0.1739623928826859
5979,0.12547934155361418
5980,0.08559045345197092
5981,0.060855956118132326
5982,0.09797940355758783
5983,0.3326761433693264
5984,0.1387281056906886
5985,0.054050911008630464
5986,0.11021338865259622
5987,0.26599437302695605
5988,0.1314212978076057
5989,0.09277729550615277
5990,0.06366048258189494
5991,0.07560966168011873
5992,0.08471519966406049
5993,0.09412529504425038
5994,0.0847282078161129
5995,-0.01547047907661181
5996,0.09498410160097137
5997,0.013337242311479258
5998,-0.10664870015676797
5999,-0.06995768088390264
6000,-0.026774082529868792
6001,-0.021068673240449698
6002,-0.039591560293587236
6003,0.00591786120472193
6004,-0.022576895071892977
6005,0.04813474325817424
6006,-0.003134191146273224
6007,1.7404656193019719
6008,0.15431663911238047
6009,0.055297806991291054
6010,1.420650813687871
6011,0.8918275982450155
6012,10.04524875207187
6013,2.381263914095939
6014,3.0104307649546627
6015,9.518229942427524
6016,9.131793055299909
6017,0.1487955101767966
6018,0.02645156586987696
6019,0.09291903465157247
6020,0.022761933265144307
6021,0.07070370961452
6022,-0.0710714966620003
6023,0.02887496762326691
6024,0.06835240998799463
6025,0.058460642796887896
6026,0.07541113387435416
6027,0.41807486159768814
6028,1.065412698359296
6029,12.760701537879413
6030,0.2907819584736444
6031,0.08714513051421591
6032,0.02411816243287035
6033,0.07450922971653995
6034,0.0924528209954758
6035,-0.10518622516303822
6036,0.13117309137220445
6037,0.15219135995823763
6038,0.0966393182415004
6039,0.02000451144448334
6040,0.06138490508737959
6041,0.17788375534189527
6042,0.6886328064321106
6043,11.349158056171746
6044,4.344720377111116
6045,1.265438196134994
6046,0.008028326886915238
6047,-0.0047141107958168504
6048,-0.023851194793337527
6049,0.03319019129870071
6050,0.10687957152174477
6051,0.02627448378683539
6052,-0.06680732349295226
6053,-0.08492842753869922
6054,0.0036556157911320497
6055,0.11884254300480279
6056,0.0764886696483984
6057,0.030224230925682605
6058,0.09944003699564519
6059,0.08586221402737237
6060,0.3173474538508003
6061,0.10615200401576885
6062,0.04970836808632839
6063,0.6376839192835746
6064,4.268721813903369
6065,-0.004267448081350267
6066,0.09153446196887671
6067,0.18790774439472102
6068,0.07715046585605023
6069,-0.09336766781862593
6070,0.04251458500490912
6071,0.11411910330986075
6072,0.021035784001895763
6073,-0.049184023851722714
6074,0.019025324980447067
6075,0.03235445093540079
6076,0.05592795869301881
6077,0.09071490803020765
6078,0.10158252378127486
6079,0.11656395273328712
6080,0.01891451454775961
6081,-0.06994883878323321
6082,-0.037334044527966626
6083,0.015926609522978197
6084,0.06519818360118279
6085,0.4796972542254707
6086,-0.04373848174674322
6087,0.09577241989273944
6088,0.08240412679975861
6089,0.063624872597984
6090,2.7970857650572043
6091,0.9519640714148068
6092,0.10324660797533625
6093,-0.0440127497633398
6094,-0.011589676950706007
6095,0.1436687401671577
6096,0.09032578952383119
6097,0.11582815246146083
6098,3.2694340479640687
6099,4.863501243004578
6100,1.7287673282297078
6101,0.10725389734892588
6102,0.12057073450955613
6103,0.08389854823963105
6104,0.6170385966507865
6105,0.13687385840563593
6106,0.021263663075274053
6107,-0.03440708903065115
6108,-0.05212112816980152
6109,0.09241446219596128
6110,0.07883501135705728
6111,12.562381320953818
6112,6.659796033546286
6113,-0.0015069953261672708
6114,0.08885013388641028
6115,0.035259195484798056
6116,0.0036996455044118193
6117,0.05745232762370733
6118,0.02310275681929852
6119,0.07635314160302187
6120,0.050509277618687065
6121,0.06939048917297441
6122,0.08151194549304819
6123,0.10200946266982669
6124,-0.049770120086265024
6125,0.036239179916663034
6126,0.06892320401851748
6127,0.8319794530923446
6128,0.5106504569974959
6129,6.284662629055902
6130,2.7612583322923
6131,0.8013636485334246
6132,5.32256725471882
6133,0.16165740474571066
6134,13.461928109809492
6135,2.8939424837220145
6136,0.08276817813077741
6137,0.11233034174256318
6138,-0.2547755131931808
6139,-0.46817415924181205
6140,-0.28106139436431476
6141,1.3525210199112507
6142,8.38816429264034
6143,18.360811640599195
6144,10.644192079867139
6145,4.008321780936058
6146,0.053362783653255974
6147,0.42829671364484057
6148,0.09201152189302775
6149,0.1322966553179299
6150,0.3990324238903895
6151,2.593137194509268
6152,7.907330661081119
6153,1.31679345568989
6154,7.224890413970343
6155,7.820211684699757
6156,3.570939090549359
6157,0.0479742082006851
6158,1.0269213097116108
6159,5.295581625325667
6160,17.528479228219794
6161,1.9090309727265549
6162,1.0591774311152449
6163,1.014863372472064
6164,3.6282055074177606
6165,1.0783675549906775
6166,19.684329950208962
6167,12.079148253440394
6168,11.651182353759168
6169,3.6512237126748914
6170,5.511408193785201
6171,1.604788798329082
6172,2.361632740575601
6173,24.580613288432687
6174,7.505978774953292
6175,1.4003917950932419
6176,0.3257890199973872
6177,10.288252368581993
6178,5.780555694237705
6179,0.3006814040148811
6180,1.660050485859415
6181,0.34239996235919534
6182,3.5322665240832976
6183,5.8108641228435545
6184,6.965629112952342
6185,12.93157676269118
6186,1.126825841179084
6187,1.6672402506153503
6188,10.276681618783755
6189,3.8102491501225586
6190,3.183427061270777
6191,6.539140168735798
6192,0.6892723128613625
6193,0.21018281836381902
6194,0.03845241898079621
6195,0.23143677829239095
6196,3.5534190685716567
6197,-0.0020513924894771662
6198,0.21835122216509717
6199,0.2637416977122484
6200,1.8565221541296069
6201,8.120075133348678
6202,7.01542081499872
6203,3.914987093576997
6204,6.774014383934059
6205,3.3452117532810917
6206,11.517022087249984
6207,4.4945276747166645
6208,0.23075930432969471
6209,1.604424311502953
6210,0.23031015029289392
6211,0.4132807410449004
6212,13.078110752995258
6213,14.64534318352105
6214,17.590717215953532
6215,19.837840987594177
6216,23.434949585091317
6217,18.44506017826825
6218,10.59899395643015
6219,4.658252554521255
6220,0.5349356670180896
6221,4.084406794837832
6222,9.421975046278817
6223,8.371259475860143
6224,0.2687189862424475
6225,0.16544676465264274
6226,0.07066189315423799
6227,0.002143983538530847
6228,0.19753500561807869
6229,0.03420561579019932
6230,0.06741374085197549
6231,-0.35274493835112253
6232,-0.7975604629742747
6233,2.3031127152377167
6234,-0.32620767790353966
6235,0.41651390138702027
6236,0.7622327814224263
6237,-0.11438758248579006
6238,1.4453345581563326
6239,0.43898062443395247
6240,1.976163938960326
6241,0.12397475829288851
6242,0.14612371236404442
6243,0.05952796811658345
6244,0.2504498967271047
6245,4.220625723701119
6246,25.515173983301224
6247,36.198499524169165
6248,12.235941183843238
6249,13.325619707257715
6250,13.338053731116133
6251,12.90854604731146
6252,0.2989388306447154
6253,0.27072214139536754
6254,0.4514592425744013
6255,6.941527695960531
6256,0.6736948491751491
6257,0.14049968734536833
6258,0.19767114622891313
6259,13.227430136381486
6260,3.998901320692312
6261,0.1856358895882977
6262,2.389203902778945
6263,0.9767107575250975
6264,0.23586270970702117
6265,0.4786103855019519
6266,0.44235767958656425
6267,0.08791210594711174
6268,0.031809074053228414
6269,0.05975191546392011
6270,0.039523723090781004
6271,0.10685798305087246
6272,0.1502849643583204
6273,1.2174114007636945
6274,0.3048214896458603
6275,0.16166650582044895
6276,0.11924656115706966
6277,0.08912853680521948
6278,0.0584211670365562
6279,0.22683570959941335
6280,0.22562920092332206
6281,0.5039355591384265
6282,1.1479860265073967
6283,0.4503459443315023
6284,1.1767120432359661
6285,2.0031322944847716
6286,0.15044790310832923
6287,0.013127624558194384
6288,0.21411238143969058
6289,1.422038978188084
6290,0.24327134611291967
6291,1.5960525680949331
6292,15.485505192965888
6293,0.32972699132312755
6294,-0.3311279983847726
6295,0.004329843132609312
6296,0.1676805075444463
6297,0.14880875325286524
6298,0.13955251308721017
6299,0.014689188643387752
6300,-0.030901372231426194
6301,-0.05222649973742932
6302,-0.05246192169306596
6303,-0.00924333873336991
6304,0.23383452430505258
6305,3.5844789144421156
6306,0.21672060210744348
6307,0.3810936813263197
6308,0.24130455115573568
6309,0.22313959043731302
6310,0.19852492415520828
6311,0.13453811554200001
6312,0.1687863353783996
6313,0.216138516068213
6314,0.2803586912183391
6315,-0.13518448898958013
6316,0.09141992264005694
6317,-0.022268037797459783
6318,0.050716484592555844
6319,0.09377891126013083
6320,0.09024258056786039
6321,0.1440811405752811
6322,0.06591388353496086
6323,0.11513553236324015
6324,1.0055628208058351
6325,0.2796561406216824
6326,2.2315148898222787
6327,0.1907006480084874
6328,0.14616775445324492
6329,0.10380834846301923
6330,0.3453158606048419
6331,0.09121451068784836
6332,0.15680729893165335
6333,0.07755553366848744
6334,0.07791866247902135
6335,0.4672754260466263
6336,0.24718371795648864
6337,1.7186614385183248
6338,3.691035765529648
6339,6.2295545300350454
6340,1.485303048622768
6341,0.10611906063883225
6342,0.011408792490470887
6343,3.43159297887064
6344,5.218193412521828
6345,0.11544656126125119
6346,0.016979783897369316
6347,-0.003726845690692926
6348,-0.09851299381404033
6349,0.05564258017275847
6350,0.2929303884851606
6351,0.8564599223817595
6352,21.742314389374656
6353,0.07124143772489333
6354,-0.043303668894282055
6355,0.07974779005797927
6356,0.09043867406887784
6357,-0.09469739787843423
6358,-0.10643276757494391
6359,-0.08833286765738535
6360,-0.09818295420714662
6361,-0.09689740443701567
6362,0.058091881502889464
6363,0.10426941986065685
6364,0.06368932060559018
6365,0.06476975054602008
6366,0.06093912263281709
6367,0.05119127425695069
6368,-0.0865202626856103
6369,0.017346657078860517
6370,0.05261172247077184
6371,0.043445572771020124
6372,0.06706729676301393
6373,7.212973170117607
6374,7.0678439011509795
6375,7.235556920971987
6376,7.507088320906689
6377,9.729767054428919
6378,6.461511654858725
6379,-0.008433180097540571
6380,0.0740242848945627
6381,0.072331537367603
6382,0.13648899565316697
6383,0.004436114572911265
6384,0.06560611632153268
6385,0.1115784994489104
6386,8.560077507290032
6387,-0.06170379685198668
6388,0.036825457691122665
6389,-0.06394005339802789
6390,0.0964203878194212
6391,-0.04241946849461442
6392,0.03495694567422447
6393,0.030081699760984293
6394,-0.03351398324463162
6395,-0.06533331470703274
6396,-0.06191391100747978
6397,0.017714311116037607
6398,0.10098530245028314
6399,0.03892685344803226
6400,0.05041319868900018
6401,-0.06889211813765428
6402,0.015013768077238865
6403,0.08423728722246437
6404,-0.08950804309085925
6405,-0.007098065318558611
6406,0.10009009488516085
6407,-0.1264760031484684
6408,-0.049592608966236185
6409,0.09276509138140909
6410,-0.01805415440455249
6411,0.12750758507161208
6412,0.09258221222239627
6413,0.055078719898290274
6414,0.12050976668336943
6415,0.10076042557477649
6416,0.30744216115829204
6417,0.027751702560749436
6418,0.07057657913048843
6419,0.10233251829957624
6420,0.041791283186682904
6421,0.0049307589574141275
6422,0.16043610822708843
6423,-0.03525248258750935
6424,-0.10909406856785608
6425,0.14990933189818634
6426,0.13486585179867916
6427,0.140216013906155
6428,0.06404032682164029
6429,0.7042675990857674
6430,2.426952849544989
6431,0.08356662407186377
6432,0.047337338473909085
6433,0.08790671670823258
6434,0.03320208438890404
6435,0.10826860939754113
6436,0.15616628434919733
6437,0.15546684249783027
6438,0.15541513999099266
6439,0.14898150021613787
6440,-0.0589278253757044
6441,4.08701574055479
6442,3.406747919182635
6443,0.08769389386532112
6444,-0.05737224153028819
6445,-0.05724507925265243
6446,0.00482923889489939
6447,0.053183273929050756
6448,6.689156744821219
6449,0.12184559186135857
6450,-0.09382817617893124
6451,0.04682430478402466
6452,0.09530564328218816
6453,4.482714444090789
6454,0.434116909543377
6455,-0.010592767993045982
6456,0.9564929223234913
6457,0.038285935642932145
6458,-0.03960490090514668
6459,-0.01216831015356945
6460,0.15126377026794557
6461,0.190140303056765
6462,0.1304860662106222
6463,0.05508552319361115
6464,-0.009344748157531058
6465,0.012060433231226853
6466,0.1330258842392027
6467,0.0683945853993464
6468,-0.11405549965616046
6469,-0.06883306128656841
6470,0.10243356421466387
6471,0.003111086542276098
6472,-0.07781766795000067
6473,-0.01621603452014142
6474,0.025528275208870355
6475,0.07678590956211906
6476,0.0034559232768174297
6477,0.14424435336150054
6478,3.3751646988248467
6479,2.3016945109695826
6480,0.44246459742765865
6481,0.43628664250832117
6482,0.10047961036161723
6483,0.08187802274738942
6484,-0.005440280805061093
6485,0.06220904728110099
6486,0.07023600269809549
6487,0.06784241510649736
6488,0.05086373990957327
6489,0.020900949924225642
6490,0.2995611608425861
6491,0.4082808382183316
6492,0.2256895240968788
6493,0.05459281162984553
6494,-0.012560980496658658
6495,0.0899585485614125
6496,0.769290423948064
6497,0.17028803484248556
6498,1.7077373797167184
6499,5.5029220837843695
6500,5.272619219233661
6501,0.9823887195748284
6502,0.4282287842805772
6503,8.925860152943415
6504,39.414421279382736
6505,21.10012036169519
6506,4.4937908544631
6507,0.777924086288408
6508,1.857357818671744
6509,9.783766140655075
6510,4.706974571433875
6511,0.2218571721546141
6512,1.884599253005149
6513,1.5953161163192817
6514,0.2588613637403796
6515,1.7040861481549427
6516,7.247724307587305
6517,1.43625773380802
6518,0.29904757712864694
6519,9.659218114920122
6520,27.930036731604446
6521,18.483403386305213
6522,23.052968192279877
6523,6.813335468879131
6524,4.937039974120125
6525,6.633338612539092
6526,0.20729997646731135
6527,0.19118801538286334
6528,1.0494847377285623
6529,0.16100097727803586
6530,0.8037777658188361
